palabra,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
carga,3.1596372,0.8856287,1.3627986,-2.8940852,2.692899,-0.32611614,-0.49183512,-0.6989699,-0.4860052,-1.4278147,-0.9765656,0.064617656,0.9605726,1.6158798,1.0532411,0.27810892,2.1138694,0.18173295,-4.1574836,3.431493,-0.6144546,-0.6988924,-1.3100742,3.41286,0.39559913,0.82511026,2.1367507,2.0551674,1.9596047,0.3429894,0.046452172,-0.02327782,-2.0883107,1.1972778,-1.5020679,1.8875324,-0.3385688,1.2571833,-0.5623486,0.47276065,-3.4772544,-1.4014988,0.4484233,-0.81760925,1.7858465,1.1150441,1.2441798,-0.7403969,0.8660394,0.11423437
transformar,2.265799,1.6439618,-1.6302435,-1.0791482,-0.49471602,0.81451845,1.4892745,0.822251,-0.91790074,-1.6668634,1.4609053,0.68317586,-0.9176256,-0.46591973,0.26324174,0.016651765,0.06280131,-0.46746573,0.7114862,0.2753328,0.26232925,0.0033705144,-0.057055388,-1.0866274,0.17655364,0.8741908,0.9734969,0.29510024,0.93935025,1.5055686,0.2562426,-0.22647616,0.33720464,-1.4734355,0.62655306,0.7627664,-1.1740445,0.10537995,0.47165418,0.1304849,-0.04065187,-0.42627397,0.7321413,0.30445194,0.6337435,0.03233653,-0.1539693,1.1494064,2.306943,-1.321062
organizada,1.7907459,2.413722,-3.1063862,-1.2975259,-0.102665395,0.665863,1.7854072,0.6231166,-0.34026796,-1.196249,-0.5359885,0.9726721,-2.7433693,-2.5909123,-1.48938,-0.78979486,2.6487994,1.4245939,3.6911476,-1.4045722,0.04260663,1.2246454,-1.530492,0.35604414,1.7289554,0.46974942,1.3154658,1.6265435,1.665048,0.52695227,-0.5036815,0.58117354,-0.63433003,-0.8302972,0.6265731,0.59928465,-1.3661846,-0.7357091,0.28612173,-0.537587,-0.20545404,-0.22427511,0.39973179,0.12152149,0.3502159,-0.58349603,0.12071628,-0.17516816,1.5036205,-1.2517495
util,1.5550473,2.3016927,-3.1060965,-1.2191261,0.30362532,0.8428235,1.518794,0.35925543,-0.36512363,-1.4231648,-0.92084295,1.1848806,-2.7979016,-2.774185,-1.8461877,-0.88398665,3.7017186,2.1057034,4.738729,-1.5238671,0.5259142,1.9215717,-2.0312097,0.92021936,2.136049,0.29423043,1.8123686,1.5471528,1.3693992,-0.5297954,-0.70874065,0.42242056,-1.5304643,-0.6796494,0.5551037,0.115635544,-1.2613764,-1.2498417,0.038829923,-0.62349105,0.02100579,-0.08947924,0.26367176,0.060264304,0.28451476,-0.6461059,-0.043255955,-0.71447,1.3571495,-0.940454
computacional,1.1753173,2.4206908,-2.5448923,-1.0000122,0.75600356,1.1543621,1.5975558,0.49518496,-0.768751,-1.7869824,-1.823326,1.2317985,-2.9332178,-3.1051388,-2.3984601,-1.2661543,5.2473793,2.4294696,5.513116,-2.0575242,1.73966,3.695845,-3.1032035,2.3354702,3.1101353,-0.3731706,2.5586321,1.5466383,0.34497586,-2.0179112,-0.8530456,0.891897,-2.4248958,-0.5747664,0.0261303,-0.5884915,-0.7439128,-1.6525503,-0.9877408,-0.19937263,0.35080424,0.28380138,0.23361056,0.23587935,-0.10263368,-0.14535248,-0.270959,-1.1084006,-1.3322393,-0.112395614
actualidad,1.1268008,2.381277,-2.183734,-0.7228251,0.91719365,1.1497526,1.5403216,0.44875583,-0.9681853,-1.9514832,-1.9772111,1.1736147,-2.6560442,-2.8764184,-2.4478717,-1.4232078,5.50999,2.5676503,5.381849,-1.9408202,2.2644675,4.169122,-3.1780527,2.6809423,3.1544213,-0.3476118,2.7996283,1.3344861,-0.21813086,-2.6109219,-0.8036167,0.8526219,-2.7065349,-0.4532353,-0.14329274,-1.0214322,-0.27927274,-1.7609746,-1.324638,-0.06211122,0.48256856,0.46265164,0.05000069,0.3661672,-0.23320186,-0.03370377,-0.481309,-1.109839,-0.5354298,0.43711224
instituciones,1.3171113,2.2868571,-1.7726296,-0.66052884,1.0076412,1.2230388,1.3840196,0.3454258,-1.1260517,-1.9576347,-1.7554678,1.0751208,-2.0102265,-2.3120635,-2.0133808,-1.456528,5.178073,2.1925113,4.4011073,-1.5253296,2.565266,4.016526,-2.7675858,2.6805518,2.6475909,-0.4885669,2.5290282,0.7629465,-0.6336231,-2.4180052,-0.5132147,0.7016307,-2.3060153,-0.43288186,-0.2009531,-0.92633206,0.047713075,-1.4090693,-1.2696077,0.16195007,0.4403307,0.52092814,-0.023318937,0.36723965,-0.22397424,0.13697062,-0.4830638,-0.8936624,1.2688717,0.65832317
producen,1.1840154,2.1973732,-1.1830573,-0.07976066,0.8826957,0.86283726,1.422209,0.26427087,-1.4494398,-2.240912,-1.539991,0.9006741,-1.4864173,-1.7797152,-1.9442394,-1.75169,4.9661813,2.3831496,3.8623393,-1.170846,3.0351517,4.248555,-2.5296645,2.620681,2.5591898,0.119309224,2.9411533,0.65318745,-1.0493639,-2.623032,-0.4543254,0.5644292,-2.4907858,-0.51444346,-0.12976727,-1.2955883,0.44799954,-1.5480982,-1.414775,0.11061766,0.38816768,0.60503703,-0.24376367,0.58005,-0.20098396,-0.05810341,-0.738242,-0.6938153,1.0920305,0.9408667
cantidades,1.3386208,2.1285675,-0.64617133,0.5569032,0.9733125,0.635469,1.4127134,0.32563555,-1.6066395,-2.2296238,-1.4991624,0.61242723,-1.0462751,-1.2020993,-1.7887846,-1.7191075,4.1766405,2.2253761,2.932492,-0.7410472,2.9970546,3.8510647,-1.9427916,2.2412624,1.9689789,0.60669285,2.6010327,0.51241654,-1.2695134,-2.5193994,-0.25088745,0.38273156,-2.0419762,-0.22349493,-0.21234988,-1.5282094,0.88252723,-1.2568544,-1.3118731,0.1103325,0.40938908,0.6041628,-0.4474392,0.7171134,-0.24265328,-0.08004866,-0.8199048,-0.18156923,-0.3861426,1.141953
escuela,1.5634217,2.8644907,0.57713336,2.1749647,0.44794992,-0.6622213,1.4032624,0.11676574,-1.917068,-2.448707,-1.5107704,0.007840818,-0.12528598,-0.18379706,-1.9747962,-1.667217,2.0437186,2.0808966,1.1608546,-0.059739236,2.2657535,2.5212119,-0.6429961,0.8238824,1.0410652,1.5836095,1.8908937,0.07488763,-1.8470877,-1.7467275,-0.22492844,-0.20099434,-0.9502106,0.20824136,-0.25191888,-1.5895009,1.4919904,-0.25504583,-0.7018834,-0.033416927,-0.083893634,0.14550352,-0.6191854,0.31999797,-0.23557249,-0.20526342,-0.45661125,0.6520473,0.2250262,1.0094756
evaluaciones,1.526601,4.2255034,0.9023318,3.065908,-2.008943,-2.4546187,4.0526357,1.1525388,-2.153982,-1.0912657,-1.0952306,-0.9612935,-0.6642465,-0.005933119,-1.8597827,-1.4676828,-1.0182704,-0.7746702,-1.5466883,-1.1374549,-0.5736902,0.5295527,0.8873652,-1.2396759,1.360882,2.1310186,-0.69561064,2.2999804,0.18243712,1.3194638,0.06450174,0.6423295,0.80714184,-0.6443019,-0.9115227,2.4799752,0.34128335,1.5695317,0.079150945,0.12429712,0.09195649,0.96039987,-0.8791736,-0.49937305,0.5692236,0.2412274,0.25512326,0.82517904,0.9327306,-0.38227206
correos,1.414817,3.8963535,0.43627885,2.3449283,-2.2419674,-2.0876145,4.952396,1.5097765,-2.0125391,-0.04729922,-0.7230885,-1.0124208,-0.7639101,0.13636623,-1.162846,-1.3769332,-0.8189639,-1.9623178,-1.8384768,-1.4948293,-0.6331106,0.63035417,0.6654938,-0.83282024,1.8221895,1.5867654,-1.2217537,3.0202549,0.9304765,1.8809851,0.109983385,1.1070933,1.0203059,-0.9019308,-1.0146554,3.2019265,-0.2526157,1.380819,-0.2111017,0.112244904,1.0025121,1.0746976,-1.2763183,-0.49245867,1.0106341,0.4154329,0.1875071,0.4121934,0.3226172,-0.27078867
administrativos,1.0631905,3.2747724,-1.9107832,0.4613474,-2.0996459,-1.5925803,5.8297367,1.940737,-1.2175376,2.1766822,-0.4085169,-1.1664239,-0.42122713,1.328475,-0.51029634,-1.0655316,-1.3782347,-3.092437,-2.2381217,-1.5510615,-0.32825032,1.2726698,-0.4962783,-0.33960527,3.0041628,1.4364958,-0.7853778,4.204537,0.58047193,3.3462505,-0.54000795,1.8873332,1.8852559,-1.4990085,-1.5099587,3.1098285,-0.22000644,0.96168995,-0.77892256,0.104606904,2.4323125,0.039901208,-2.030557,-1.3227146,1.6070951,0.38589212,-0.088475496,-0.43905142,-0.21976738,0.5791981
empresa,0.9725696,3.0987353,-2.7035651,-0.14523926,-2.055722,-1.4455667,6.2849526,1.9996938,-0.8659901,3.323375,-0.26946855,-1.2355604,-0.0358019,2.0140758,-0.070138216,-0.80936426,-1.3966223,-3.520379,-2.2988398,-1.417857,-0.14001091,1.4141867,-0.89238274,0.040965784,3.1705902,1.0163307,-0.7040383,4.1260633,0.38324553,3.228369,-0.75644594,1.7916224,1.736011,-1.4062417,-1.5143174,2.5409584,-0.22767812,0.4616322,-0.8961379,0.028901655,2.8376775,-0.3311705,-2.101844,-1.4478513,1.5670004,0.281277,-0.21273431,-0.9942214,0.32171753,0.94260013
almacenar,0.89263076,2.9540858,-3.4671538,-0.67135626,-1.9509324,-1.3419461,6.581298,1.961864,-0.50890875,4.361477,-0.17353415,-1.282603,0.43823358,2.7380402,0.29483697,-0.5402763,-1.3856003,-3.6596327,-2.269528,-1.1389213,0.11544165,1.5085032,-1.2344984,0.39020702,3.1057441,0.63682014,-0.49093917,3.6721478,-0.057554957,2.7698686,-1.0099895,1.4075848,1.3891771,-1.1660804,-1.3991119,1.5552416,-0.09029728,-0.05627382,-0.83453417,-0.05256041,2.8364303,-0.7138304,-1.9295264,-1.4643887,1.2107348,0.06127138,-0.23741537,-1.400258,0.34785163,1.1939782
opiniones,0.71478564,3.0514803,-4.0876775,-0.7217616,-1.863483,-1.5615969,6.9843507,1.7307208,-0.16183117,5.4767227,-0.3186961,-1.4233446,1.1899886,3.6191702,0.50195193,-0.17928784,-1.4049459,-3.5322735,-2.070899,-0.8159262,0.16806036,1.405755,-1.2435296,0.5254494,2.870575,0.2964784,-0.44074595,3.00594,-0.3166245,1.827375,-0.87492114,1.0452485,0.8123207,-0.66153926,-1.3378136,1.0386918,0.17106381,-0.40522394,-0.90143126,-0.16709542,2.7229915,-0.6834492,-1.8292943,-1.4660074,1.2675003,0.10635055,-0.5515652,-1.6479386,-0.3011257,1.3792374
clientes,0.6821047,2.9518886,-4.498108,-0.9922615,-1.715741,-1.4852546,7.016887,1.5302864,0.078281604,6.1121244,-0.22492075,-1.3893527,1.6956568,4.1570997,0.8073192,0.04810342,-1.1252468,-3.254668,-1.8976073,-0.38011658,0.48601905,1.3148917,-1.2945479,0.83707446,2.262897,-0.12022018,-0.26171422,1.8878736,-0.84538406,0.7138952,-1.0424272,0.15874028,0.06120797,-0.18111885,-0.9331055,-0.3154841,0.30415478,-0.8340135,-0.4768339,-0.23305684,1.9834844,-0.75841147,-1.2080898,-1.0714176,0.38716608,-0.23050404,-0.3005242,-1.6454773,-0.3514888,1.2007376
solicitudes,0.6698677,2.849827,-4.765295,-1.1748852,-1.5424743,-1.4043732,6.882122,1.2673928,0.25486326,6.473937,-0.122630976,-1.3036853,2.138541,4.532349,1.0486912,0.21530698,-0.75483996,-2.7693155,-1.6690695,0.09107061,0.8049807,1.1537578,-1.2190264,1.0729655,1.4707316,-0.44664717,-0.08500038,0.6364941,-1.3667009,-0.47437367,-1.186714,-0.8332971,-0.71318626,0.2971895,-0.4441981,-1.6419394,0.41226444,-1.1085145,0.08110187,-0.2722831,0.99669206,-0.6977905,-0.48124915,-0.568057,-0.60705596,-0.5766185,0.07714093,-1.3947788,0.26063588,0.824235
contratos,0.7586373,2.5542333,-4.706641,-1.3483437,-1.1134388,-1.0892013,6.041606,0.6565137,0.30713525,6.1682053,0.17842725,-0.9559622,2.6749055,4.5948334,1.3400519,0.27998185,0.2490212,-1.4836643,-1.2365863,0.9267497,1.4617244,0.7684295,-0.7773094,1.3609116,-0.2893729,-0.7961697,0.16964668,-1.6670439,-2.1750937,-2.3738,-1.3966838,-2.5918431,-1.8688414,0.89972067,0.49401218,-3.5446656,0.42411193,-1.0993022,1.2350588,-0.2067529,-1.018399,-0.30732545,0.83566386,0.48109543,-2.3902264,-1.1330557,1.034103,-0.42809853,-0.100323126,-0.19836202
manuales,0.85853267,2.3603275,-4.523647,-1.367023,-0.89912885,-0.91225946,5.4073925,0.31528014,0.2552717,5.5962386,0.3707676,-0.7051504,2.6759143,4.2926245,1.3924356,0.18000811,0.7583602,-0.7076794,-0.97801036,1.2610945,1.65561,0.5199854,-0.47637823,1.3282073,-1.1228434,-0.7326609,0.23862171,-2.4456184,-2.3335328,-2.8758798,-1.4943718,-3.2207508,-2.1344485,0.9819422,0.9065794,-3.977316,0.29553857,-0.857767,1.7503037,-0.15625936,-1.7669251,-0.05037287,1.2517792,0.8531885,-2.94745,-1.2794256,1.4760687,0.12145466,-1.1300358,-0.69747645
mensajes,1.1438296,2.1901453,-3.8689728,-1.3113396,-0.53212076,-0.49816352,4.4274526,0.07021319,-0.00023313916,4.332964,0.46498156,-0.40171224,2.5155,3.6536827,1.3491776,-0.039092347,1.1924535,-0.24159746,-0.85003656,1.3925419,1.9068369,0.50574857,-0.21335526,1.2998255,-1.5069184,-0.7353406,0.3237079,-2.8437505,-2.2240007,-2.6937516,-1.1105115,-3.123213,-1.8974484,0.80665314,1.0507312,-3.524553,0.2767084,-0.5352647,1.7964221,-0.0066012987,-2.018258,0.13923107,1.3399085,0.99170846,-2.7418709,-1.1241614,1.4473897,0.49050042,0.21192609,-0.88137454
internos,1.2908304,1.6768217,-3.286308,-1.2422453,-0.41839436,-0.32723135,3.664962,-0.2916561,-0.3385892,3.5846646,0.9271247,-0.15130469,2.396804,3.0829384,1.2130872,-0.2977793,1.8573437,0.5002624,-0.990863,1.4038941,2.073858,0.27015585,0.16849391,1.187133,-2.056299,-0.20409796,0.10299306,-2.5753062,-2.363018,-2.466536,-1.8482479,-3.3091924,-1.6770741,0.3741531,0.858029,-3.2316153,-0.13860354,0.11804658,1.941145,0.09626984,-1.8252031,0.27213082,0.9774721,0.87394404,-2.8767114,-1.2173084,2.0428715,0.76329124,0.6908728,-0.99992883
casos,1.6130292,1.5489945,-3.2515473,-1.1172297,-0.2851769,-0.31855252,2.8870463,-0.65606624,-0.25104246,2.5190935,0.9789459,0.16354984,1.7018353,2.3220613,1.1247337,-0.5434586,1.8380264,1.2422984,-0.40317225,1.5208127,1.5775139,-0.06383296,0.36311045,0.6586092,-2.2544036,0.22005914,0.10622524,-2.2008486,-1.6710706,-1.8653352,-1.5420327,-3.0188818,-1.2663087,0.22941147,1.1097813,-2.441551,-0.31809992,0.32693395,1.9671134,0.0052894377,-1.5093125,0.43179795,0.71185493,0.629552,-2.1430116,-0.89051664,1.6758115,0.8001826,2.090642,-0.9734469
revisarla,1.766015,-0.3293496,-2.2447329,-0.5359001,-2.994152,1.6575099,0.19807826,-3.4735084,-0.92092854,-1.9133501,-0.97199076,-1.5752228,1.1180784,1.3057061,2.6511934,0.18448956,0.48901275,1.8753351,0.87219936,-2.4851992,-0.38473326,-1.0321237,0.42763343,-2.3592608,-1.9278431,1.2413906,0.05184624,0.7523758,-0.03139922,-1.2599132,-0.857365,3.3387294,-0.42510957,1.302045,-0.87590104,0.043233268,-0.9729531,-0.39527926,-0.3842745,-1.3605978,0.3090157,0.27951065,-0.39958665,-1.4925141,0.12999183,0.8965367,1.2851175,-1.3418894,0.88116103,-0.3995789
manual,1.3193502,-0.39303237,-1.931424,-0.037263345,-3.4266036,2.5705988,-0.8228513,-3.223631,-1.4036714,-2.574531,-1.1476151,-2.6681154,1.2178855,2.3456483,4.2177606,-0.605841,1.161058,0.9783282,0.042785823,-4.371065,-0.6032015,-1.1599296,-0.6046245,-2.6586375,-1.6615409,0.81657463,0.6623034,0.6767071,-0.6474827,-1.6767076,-0.58652693,4.1276064,-0.17202489,1.4218606,-3.104168,-0.308034,-0.13370007,-0.30428016,0.45871943,-2.1467104,0.172838,0.5805737,0.015846947,-1.1151143,-0.6506613,0.54594463,0.907899,-1.6069057,-0.13274893,-0.3722239
utilizan,1.2304544,-0.0025392673,-1.6497873,-0.099193215,-3.247079,2.8283062,-1.2081105,-2.5222552,-1.4735249,-2.717184,-1.0466737,-2.5782754,0.96394074,2.915017,4.746701,-1.2587553,1.42621,0.70394593,-0.28693172,-4.9203634,-0.6679226,-1.1563997,-0.9488057,-2.7621984,-1.4772004,0.5601272,1.1014233,0.36760294,-0.79684496,-1.6124904,-0.1533784,4.124675,0.14114606,1.4504389,-3.766385,-0.4203392,0.27120024,-0.14607704,1.3297871,-2.407076,0.16783848,0.6760096,0.5265576,-0.8591223,-0.9365941,0.4559116,0.24264897,-1.790627,-0.5534316,-0.47983906
procesamiento,1.2934251,0.8492477,-1.4256812,-0.21950826,-2.123997,2.2636468,-1.4011732,-1.6489339,-1.5109276,-2.987988,-0.3273266,-2.2282045,0.54522383,2.2678049,5.485272,-1.8259774,1.7836741,-0.23006251,-1.3144063,-4.780142,-0.0017741481,-1.1870357,-1.5492698,-2.728616,-1.102104,0.015344138,1.4842039,-0.12993522,-0.78773695,-1.5180609,0.34549335,3.3715668,1.0749806,0.8914144,-3.8513365,-0.786682,0.6459562,0.13561365,2.3799,-2.126192,-0.1719688,0.64409214,1.1563451,-0.5095855,-1.1378112,0.523146,-0.8241121,-1.3729285,0.33879125,-0.3485029
lenguaje,1.5090276,1.1272886,-1.1870182,-0.3338686,-1.4747312,2.0748987,-1.1978725,-1.1930676,-1.5052385,-2.8108559,-0.06935217,-1.7043952,0.53517324,1.9889857,4.9190145,-1.9063044,1.8884553,-0.4106644,-1.482628,-3.8638716,0.49959248,-0.78434926,-1.3977853,-2.0731697,-0.9082551,-0.22309983,1.4291985,-0.5357247,-0.8162141,-1.1018834,0.6119989,2.4872537,1.2037063,0.4908749,-3.1699958,-0.60536605,0.73993593,0.29079497,2.3464074,-1.5794377,-0.2467452,0.5577119,1.1367373,-0.25139484,-0.9226288,0.42946133,-1.0385727,-0.9562167,1.5148842,-0.25773713
natural,1.6739118,1.5019611,-0.6779904,-0.1585317,-1.2724274,1.7894938,-1.02506,-0.86515933,-1.1339474,-2.4516506,0.19000734,-1.0990698,0.31586513,1.2395598,4.7208014,-1.9745287,1.7284586,-0.7615485,-1.523934,-3.1886814,0.9221251,-0.9714922,-1.6126975,-1.440685,-0.6592016,-0.42654184,1.1716839,-0.7273582,-0.9208559,-0.38981262,0.6103286,1.6714894,1.6164234,0.32383743,-2.1644018,-1.2211118,0.42628783,0.34352797,2.0256155,-1.2987777,-0.6735413,0.21824701,1.3239608,-0.20128915,-0.5155585,0.4892657,-1.3113431,-0.15477715,1.3841057,0.24694133
limpiar,2.0506299,1.7809128,-0.47612274,-0.8454045,-1.1386299,1.3092452,0.6466392,-0.07134791,-0.18881193,-2.037046,0.15313904,1.1531953,-1.2466029,-1.0258337,2.2501957,-1.7829587,0.04135019,-0.8560036,-1.831137,-0.3929514,1.2403907,-1.3678212,-1.2521876,0.0413124,-0.85018015,-1.0896987,-0.49259758,-0.0709028,-1.2166182,2.3520236,0.76159346,-0.15544869,2.0737731,-0.488534,1.8436967,-2.2082713,-0.1364011,0.30264488,-0.48942548,1.2996237,-1.1291155,-0.2837213,2.8818674,0.7423476,0.68726873,-0.35788703,-1.1617411,0.9196839,2.008617,1.4687269
consultar,1.92515,1.8407183,-1.36763,-1.3653601,-1.1717491,1.1517735,1.3931501,0.48514494,-0.13023332,-1.8732753,-0.57320803,1.1317916,-2.353807,-1.5990971,0.9361894,-1.6642789,-0.5990038,-1.2297671,-1.5133172,-1.0369235,-0.15008692,-1.1185298,-1.5177174,-0.004306712,-1.1691607,-1.1430602,-1.0993623,0.93029726,-0.7623205,2.820342,0.566309,0.0009247651,2.577522,-1.0381916,1.6191044,-1.0505105,0.011810525,0.515182,-1.3403335,1.6056546,-0.9466075,-0.39797893,3.310355,1.1333297,0.06387006,-0.6320568,-0.4719469,1.1529008,-1.876265,0.8939151
automatica,2.1818192,1.8027126,-1.2279496,-1.2840683,-0.82261056,0.97609395,0.8595386,0.7997657,-0.099012345,-1.7970132,-0.5243907,0.65142006,-2.066029,-1.300956,0.72750664,-1.153901,-0.34575593,-1.4863416,-1.8289208,-0.8045013,-0.68897927,-0.24392445,-1.4030052,-0.05604856,-1.3550564,-0.8297711,-0.42745677,1.1359411,-0.19992326,1.5427594,0.42640087,0.15223485,2.3678093,-0.8484428,1.2956928,-0.41011903,-0.10105926,0.5020456,-1.1047417,1.369355,-0.66363806,-0.47050735,2.542087,0.79469854,-0.61174685,-0.51607907,-0.27820516,0.6889149,2.033563,0.3915238
suele,2.030065,1.7060828,-0.64869004,-0.808187,0.38665283,2.3256137,-0.18950678,1.449721,-0.9311844,-2.5325992,2.2102396,-0.5219168,1.210595,-0.37675866,0.6985974,-0.9339502,-0.5741983,-2.5057957,-0.26281294,1.5317608,-0.13023737,0.49263313,0.2292325,-0.19093232,-0.23240378,0.5506738,0.91093266,-0.29405582,0.0007523485,-0.48089767,-0.13139358,0.012276593,0.4573823,-0.30114436,0.71046317,-0.99185383,-0.6250357,0.5764443,-0.0390558,1.1134667,0.37730187,-0.10923849,1.195147,0.59378594,-0.7454459,1.5896086,-1.4863404,0.86634326,2.4829395,-0.50377655
consiste,1.6853248,1.1112697,-0.20138265,-0.39927182,0.5604885,3.5153718,-0.05923392,1.6151044,-1.0697935,-2.0168014,2.8929415,-0.9912915,1.8652263,-0.066666946,-0.34566134,-0.5551463,-1.6721097,-3.3489983,1.8391654,2.2166958,-0.6748069,-0.15424396,0.16687346,-0.85388064,0.87490124,2.0062041,0.35961542,-0.2880095,-0.47272545,-0.85898566,-0.55451435,0.17240848,-0.25730118,-0.03096978,0.23009168,-1.7019113,-1.1813519,0.819523,-0.7741399,1.3134327,1.4701208,0.45675054,1.2932479,0.9003686,-1.1975815,3.1283922,-2.246097,1.5413487,-0.61803365,-0.3399603
preparar,1.6923316,0.9537628,-0.1775923,-0.33012578,0.36070552,4.0301576,-0.093732096,1.5678401,-1.115168,-1.9723958,2.9409611,-1.1563332,2.3255796,0.07720562,-0.73308545,-0.56558436,-1.9014878,-3.384946,2.3382425,2.1185117,-0.9591359,-0.22706187,0.4847324,-0.70107305,0.9489926,2.1596568,0.26433927,-0.20877288,-0.7001999,-0.81520635,-0.75786316,0.11028165,-0.5740605,0.25866562,0.1678218,-1.6400158,-1.1225895,0.715154,-0.92885774,1.0783495,1.6011516,0.6275511,0.93936574,0.66709447,-1.2058715,3.3066986,-2.036788,1.189579,0.21563227,0.05112141
analizado,1.5323213,0.28672943,0.3251989,-0.101428196,-0.052279625,3.5536096,-0.13966638,0.71935683,-0.8532584,-0.97016996,2.2686512,-1.1124477,1.9135152,0.57344043,-0.88667786,-0.5748816,-1.3984852,-2.0526109,2.1009111,1.7621728,-1.1326302,0.027747115,0.30870274,-0.5848932,0.9361005,1.7260458,0.084728144,-0.039762445,-1.1063733,-0.6526554,-0.25654888,0.045509417,-0.392422,0.45379022,0.06944415,-1.3048776,-1.0109411,0.43094203,-1.3097969,0.6395718,1.6670668,0.7805494,0.4448049,0.20337689,-1.462678,3.4450986,-1.8634716,0.633028,0.6750092,0.6944387
mayusculas,1.556267,-0.8515359,0.15972151,-0.22162737,-5.085373,5.2704086,-0.69122624,-0.60208863,-0.81447214,-0.8562256,-0.83222127,-0.2602507,2.434656,2.8540463,-1.3273554,-0.23495953,-1.2530719,2.0743716,0.85085124,0.16940074,-1.4407688,0.988399,1.2255491,1.8144327,1.5216165,-0.58104193,0.25492865,1.1676072,-0.2616389,0.16237442,0.627958,-0.9853098,0.7564298,1.8898089,1.1889216,0.96059906,-0.8152689,0.33944023,-1.0870543,-0.65268326,0.36304557,0.7717147,-1.2050276,-0.33031586,-1.9277961,1.7317277,-0.61108726,0.42569593,-0.050243117,1.2906872
puntuacion,1.2644678,-1.1775161,0.12282649,-0.13022831,-6.2798443,4.9573607,-0.9486247,-0.5645282,-1.0025958,-0.46993783,-2.4166338,0.51636034,1.9156033,3.3471966,-1.2754385,0.2935492,-1.2896802,3.2410007,0.28773558,0.30536768,-0.8831449,1.1656257,0.9932361,2.5407403,2.1125042,-1.2535384,0.085856326,1.5293499,1.0447377,0.11863459,0.7802287,-1.7304654,1.2850338,2.1509972,1.8113165,1.5966327,-0.4062105,1.1606514,-0.42085952,-0.9259495,0.065264225,0.2909244,-1.2940146,0.17440946,-2.0548131,0.95751923,-0.94556475,1.4418104,-0.20783214,1.3899707
enlaces,1.2159928,-1.2277795,0.32895458,-0.01318891,-5.544895,3.8187306,-0.9892072,-0.0020546778,-1.139243,0.2363494,-2.404559,1.0382569,1.2496282,2.6201668,-1.5393964,0.50582683,-1.172453,2.9273288,-0.03083169,0.897059,-0.49330074,1.2685404,0.7259154,2.5942714,2.2474115,-1.3924199,-0.12683327,1.0567584,1.7026589,0.035763316,0.62011534,-2.1734962,1.2750273,1.4908063,1.7987725,1.4612242,0.2380516,1.4352933,0.3520462,-0.9021681,-0.040772356,-0.34906107,-0.9156484,0.40469834,-1.4796836,0.6889126,-1.3541359,1.6554031,-0.0007456052,1.2667233
caracteres,1.2309927,-1.379086,0.22247256,-0.073146045,-5.2380705,2.9478366,-1.2794404,0.3063487,-1.7696942,0.7603652,-2.6749818,1.1108123,1.2438749,1.8189698,-1.3572239,0.29293185,-1.1610307,2.355521,0.18711282,1.0810882,-0.19220863,0.97455853,0.45927662,1.9239516,1.8236122,-1.5306066,-0.109669894,1.1779003,1.9900796,-0.018883126,0.26176688,-2.1951172,0.43264362,1.2236995,1.5814356,1.1121916,0.7481302,2.1042922,0.5142162,-0.888763,0.24625687,-1.2023883,-0.35024104,0.57184047,-1.008192,0.67127454,-1.6262248,1.4468455,0.38262248,1.1877611
especiales,1.2417498,-1.346098,0.18192057,-0.09023562,-4.6358223,2.3146362,-1.2887416,0.49018508,-1.9301248,1.0580124,-2.5258484,1.1109096,0.81418025,1.1941812,-1.3265513,0.36229682,-0.94523066,1.8694489,0.08809602,1.1552447,0.078637324,0.7805019,0.3664343,1.4233598,1.566152,-1.390204,-0.3190098,0.82771754,2.0023882,-0.07028501,-0.01877207,-1.902214,0.11349409,0.84094137,1.2850146,0.68984896,1.0794525,2.1433055,0.8287773,-0.64723384,0.18377116,-1.6834677,0.09342099,0.5269387,-0.3979334,0.612558,-1.6275436,0.95515496,0.17103282,1.0268352
